ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-24,5TDZRKEC8RS37C129,2024,Sienna Limited,Available,False,Factory to port,52997,Wind Chill Pearl [extra_cost_color],Chateau Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-28,5TDZRKEC8RS37C941,2024,Sienna Limited,Available,False,Factory to port,53138,Wind Chill Pearl [extra_cost_color],Chateau Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-29,5TDZRKEC8RS37D460,2024,Sienna Limited,Available,False,Factory to port,52997,Wind Chill Pearl [extra_cost_color],Chateau Leather,55,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Lifetime Powertrain Warranty | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-04-10,5TDZRKEC9RS198034,2024,Sienna Limited,Available,False,L,53921,Wind Chill Pearl [extra_cost_color],Chateau Leather,192,Headquarter Toyota,https://www.headquartertoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | PDS - Company Cars | Paint Protection Film - Hood & Door Package | Premium Paint | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-11,5TDZRKEC9RS218332,2024,Sienna Limited,DealerHold,False,Factory to port,53969,Cypress,Graphite Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mike Erdman Family Plan | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-24,5TDZRKEC9RS37C205,2024,Sienna Limited,Available,False,Factory to port,52997,Wind Chill Pearl [extra_cost_color],Chateau Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-30,5TDZRKEC9RS37D810,2024,Sienna Limited,Available,False,Factory to port,53347,Wind Chill Pearl [extra_cost_color],Chateau Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Free Lifetime Powertrain Warranty | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-01,5TDZRKEC9RS38C135,2024,Sienna Limited,DealerHold,False,Factory to port,54315,Wind Chill Pearl [extra_cost_color],Chateau Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-01,5TDZRKEC9RS38C149,2024,Sienna Limited,Available,False,Factory to port,53965,Wind Chill Pearl [extra_cost_color],Chateau Leather,72,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-14,5TDZRKECXRS218694,2024,Sienna Limited,DealerHold,False,Factory to port,54607,Celestial Silver Metallic,Graphite Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio
2024-09-15,5TDZRKECXRS218758,2024,Sienna Limited,DealerHold,False,Factory to port,52918,Wind Chill Pearl [extra_cost_color],Chateau Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-15,5TDZRKECXRS219070,2024,Sienna Limited,Available,False,Factory to port,55167,Wind Chill Pearl [extra_cost_color],Graphite Leather,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Digital Rear View Mirror with Homelink | Mudguards | Phone Cable Charge Package | Premium Paint | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-30,5TDZRKECXRS37D993,2024,Sienna Limited,Available,False,Factory to port,53709,Sunset Bronze Mica,Chateau Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-10-06,5TDZRKECXRS38D469,2024,Sienna Limited,DealerHold,False,Factory to port,52669,Wind Chill Pearl [extra_cost_color],Chateau Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
