ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-25,5TDERKEC7RS37C377,2024,Sienna Platinum,Available,False,Factory to port,56316,Predawn Gray Mica,Nobel Brown Leather,123,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-28,5TDERKEC7RS37D187,2024,Sienna Platinum,Available,False,Factory to port,56909,Predawn Gray Mica,Nobel Brown Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-10-06,5TDERKEC7RS38D900,2024,Sienna Platinum,DealerHold,False,Factory to port,56377,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | Platinum Package | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-10-13,5TDERKEC7RS39D472,2024,Sienna Platinum,Available,False,Factory to port,56338,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-14,5TDERKEC8RS39E016,2024,Sienna Platinum,Available,False,Factory to port,56396,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Premium Paint | SET Digital Portfolio
2024-10-15,5TDERKEC8RS39E274,2024,Sienna Platinum,Available,False,Factory to port,56118,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-16,5TDERKEC8RS40C518,2024,Sienna Platinum,DealerHold,False,Factory to port,55718,Blueprint,Nobel Brown Leather,116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | Temporary Spare Tire
2024-10-20,5TDERKEC8RS40D121,2024,Sienna Platinum,Available,False,Factory to port,55948,Predawn Gray Mica,Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-10-21,5TDERKEC8RS40D250,2024,Sienna Platinum,Available,False,Factory to port,55913,Celestial Silver Metallic,Nobel Brown Leather,194,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-22,5TDERKEC8RS40D958,2024,Sienna Platinum,Available,False,Factory to port,56745,Predawn Gray Mica,Nobel Brown Leather,191,Walker-Jones Toyota,https://www.walkerjonestoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Pro Pack - Sienna | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | Walker Jones Pro Pack
2024-10-12,5TDERKEC9RS39C582,2024,Sienna Platinum,DealerHold,False,Factory to port,55170,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | Premium Paint | Southeast Toyota Distributor
2024-10-14,5TDERKEC9RS39E381,2024,Sienna Platinum,,False,Factory to port,55444,Celestial Silver Metallic,Nobel Brown Leather,137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-21,5TDERKEC9RS40D001,2024,Sienna Platinum,Available,False,Factory to port,56396,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Premium Paint | SET Digital Portfolio
2024-10-19,5TDERKEC9RS40D175,2024,Sienna Platinum,,False,Factory to port,57165,Midnight Black Metallic,Nobel Brown Leather,188,Toyota of Hollywood,https://www.toyotaofhollywood.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-10-21,5TDERKEC9RS40E049,2024,Sienna Platinum,,False,Factory to port,55444,Celestial Silver Metallic,Nobel Brown Leather,137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-15,5TDERKECXRS218838,2024,Sienna Platinum,Available,False,Port to dealer,56237,Midnight Black Metallic,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-12,5TDERKECXRS219049,2024,Sienna Platinum,,False,At dealer,55519,Blueprint,Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-21,5TDERKECXRS219861,2024,Sienna Platinum,Available,False,Factory to port,57090,Celestial Silver Metallic,Nobel Brown Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-23,5TDERKECXRS219925,2024,Sienna Platinum,DealerHold,False,Factory to port,56276,Celestial Silver Metallic,Nobel Brown Leather,157,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-23,5TDERKECXRS220119,2024,Sienna Platinum,Available,False,Factory to port,57515,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-24,5TDERKECXRS220542,2024,Sienna Platinum,Available,False,Factory to port,56587,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-25,5TDERKECXRS37C325,2024,Sienna Platinum,Available,False,Factory to port,57090,Midnight Black Metallic,Nobel Brown Leather,188,Toyota of Hollywood,https://www.toyotaofhollywood.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-05,5TDERKECXRS38C420,2024,Sienna Platinum,Available,False,Factory to port,56122,Midnight Black Metallic,Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Free Lifetime Powertrain Warranty | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-09,5TDERKECXRS39C896,2024,Sienna Platinum,Available,False,Factory to port,57478,Predawn Gray Mica,Nobel Brown Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-10-12,5TDERKECXRS39D224,2024,Sienna Platinum,Available,False,Factory to port,55170,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | Premium Paint | SET Digital Portfolio
2024-10-14,5TDERKECXRS39D823,2024,Sienna Platinum,Available,False,Factory to port,57515,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-19,5TDERKECXRS40C441,2024,Sienna Platinum,Available,False,Factory to port,56919,Midnight Black Metallic,Nobel Brown Leather,166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-21,5TDERKECXRS40D265,2024,Sienna Platinum,Available,False,Factory to port,57917,Cypress,Nobel Brown Leather,123,Arlington Toyota,https://www.arlingtontoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-09-25,5TDESKFC0RS148835,2024,Sienna Platinum,Available,False,Factory to port,56823,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-10-16,5TDESKFC0RS39E577,2024,Sienna Platinum,Available,False,Factory to port,57450,Celestial Silver Metallic,Nobel Brown Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Tri-Fold Cargo Liner | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-11,5TDESKFC1RS147144,2024,Sienna Platinum,Available,False,At dealer,57060,Predawn Gray Mica,Nobel Brown Leather,123,Arlington Toyota,https://www.arlingtontoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-11,5TDESKFC1RS147340,2024,Sienna Platinum,Available,False,At dealer,56772,Celestial Silver Metallic,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-07,5TDESKFC1RS38C292,2024,Sienna Platinum,Available,False,Factory to port,56354,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,93,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,50 State Emissions | 6-Gallons of Gas | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-10-26,5TDESKFC1RS40D979,2024,Sienna Platinum,Available,False,Factory to port,56823,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-09-23,5TDESKFC2RS148464,2024,Sienna Platinum,DealerHold,True,Factory to port,55355,Predawn Gray Mica,Nobel Brown Leather,55,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | Lifetime Powertrain Warranty | Platinum Package | SET Digital Portfolio
2024-09-24,5TDESKFC2RS148769,2024,Sienna Platinum,Available,False,Factory to port,56253,Predawn Gray Mica,Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Platinum Package | SET Digital Portfolio
2024-09-30,5TDESKFC2RS37C306,2024,Sienna Platinum,Available,False,Factory to port,57580,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,187,I-95 Toyota of Brunswick,https://www.i95toyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-10-08,5TDESKFC2RS38C589,2024,Sienna Platinum,DealerHold,False,Factory to port,56823,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-10-09,5TDESKFC2RS39C698,2024,Sienna Platinum,DealerHold,False,Factory to port,56054,Cypress,Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-15,5TDESKFC2RS39E287,2024,Sienna Platinum,Available,False,Factory to port,57819,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,63,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-10-23,5TDESKFC2RS40D649,2024,Sienna Platinum,Available,False,Factory to port,57155,Celestial Silver Metallic,Nobel Brown Leather,166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-10-05,5TDESKFC3RS38D881,2024,Sienna Platinum,Available,False,Factory to port,57705,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,96,Gatorland Toyota,https://www.gatorlandtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-12,5TDESKFC3RS39C774,2024,Sienna Platinum,Available,False,Factory to port,56772,Midnight Black Metallic,Nobel Brown Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,50 State Emissions | 6-Gallons of Gas | ALL WEATHER FLOOR MATS | Clear Paint Protection - Door Package | Illuminated Door Sills | Mike Erdman Family Plan | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-14,5TDESKFC3RS39D746,2024,Sienna Platinum,Available,False,Factory to port,56851,Predawn Gray Mica,Nobel Brown Leather,55,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Lifetime Powertrain Warranty | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
